"dll","import_name","kind"
"ADVAPI32.dll","RegGetValueW","name"
"ADVAPI32.dll","RegQueryValueExA","name"
"ADVAPI32.dll","RegQueryValueExW","name"
"CFGMGR32.dll","CM_Get_Child","name"
"CFGMGR32.dll","CM_Get_Device_ID_List_SizeW","name"
"CFGMGR32.dll","CM_Get_Device_ID_ListW","name"
"CFGMGR32.dll","CM_Get_Device_IDW","name"
"CFGMGR32.dll","CM_Get_DevNode_PropertyW","name"
"CFGMGR32.dll","CM_Get_DevNode_Status","name"
"CFGMGR32.dll","CM_Get_Sibling","name"
"KERNEL32.dll","CompareStringW","name"
"KERNEL32.dll","CreateFileA","name"
"KERNEL32.dll","CreateFileW","name"
"KERNEL32.dll","DeviceIoControl","name"
"KERNEL32.dll","GetCommandLineA","name"
"KERNEL32.dll","GetCommandLineW","name"
"KERNEL32.dll","GetProcAddress","name"
"KERNEL32.dll","LoadLibraryA","name"
"KERNEL32.dll","LoadLibraryExA","name"
"KERNEL32.dll","LoadLibraryExW","name"
"KERNEL32.dll","LoadLibraryW","name"
